"Tipo","Alineacion","PK","PK_m","Ordenada_m","Abscisa_m","Distancia_m","Orientacion","RowKind"
"INCREMENTAL","ROTONDA","0+000.00","0","4058038.9315","368042.9782",,"N1.762539O (d)","Punto_Incremental"
"INCREMENTAL","ROTONDA","0+010.00","10","4058046.8394","368037.7255",,"N65.424516O (d)","Punto_Incremental"
"INCREMENTAL","ROTONDA","0+020.00","20","4058045.6404","368028.308",,"S50.913507O (d)","Punto_Incremental"
"INCREMENTAL","ROTONDA","0+030.00","30","4058036.6686","368025.2043",,"S12.748470E (d)","Punto_Incremental"
"INCREMENTAL","ROTONDA","0+040.00","40","4058029.9066","368031.8677",,"S76.410448E (d)","Punto_Incremental"
"INCREMENTAL","ROTONDA","0+050.00","50","4058032.8783","368040.8841",,"N39.927575E (d)","Punto_Incremental"
"INCREMENTAL","ROTONDA","0+056.54","56.54","4058038.9215","368042.9785",,"N1.698877O (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+000.00","0","4058038.6547","368033.9824",,"N88.269292E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+010.00","10","4058038.9567","368043.9779",,"N88.269292E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+020.00","20","4058039.2587","368053.9733",,"N88.269292E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+030.00","30","4058037.4029","368063.6423",,"S60.697712E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+040.00","40","4058031.743","368071.8839",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+050.00","50","4058026.0234","368080.0867",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+060.00","60","4058020.3037","368088.2895",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+070.00","70","4058014.5841","368096.4923",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+080.00","80","4058008.8645","368104.6951",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+090.00","90","4058003.1448","368112.8979",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+100.00","100","4057997.4252","368121.1006",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+110.00","110","4057991.7055","368129.3034",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+120.00","120","4057985.9859","368137.5062",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+130.00","130","4057980.2662","368145.709",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+140.00","140","4057974.5466","368153.9118",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+150.00","150","4057968.827","368162.1146",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+160.00","160","4057963.1073","368170.3174",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","VIAL CONEXION SG","0+162.93","162.93","4057961.4315","368172.7208",,"S55.112678E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+000.00","0","4057996.5823","368122.3095",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+010.00","10","4058004.7724","368128.0472",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+020.00","20","4058012.9626","368133.7849",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+030.00","30","4058021.1528","368139.5226",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+040.00","40","4058029.3429","368145.2603",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+050.00","50","4058037.5331","368150.998",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+060.00","60","4058045.7233","368156.7357",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+070.00","70","4058053.9134","368162.4734",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+080.00","80","4058062.1036","368168.2111",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+090.00","90","4058070.2937","368173.9488",,"N35.013566E (d)","Punto_Incremental"
"INCREMENTAL","Vial Conexión SG-IT","0+098.34","98.34","4058077.1243","368178.734",,"N35.013566E (d)","Punto_Incremental"
